id_persona|nombre|apellido|ciudad_nacimiento
94964895|Sara|Burton|Puyango
20779636|Chris|Simmons|Espíndola
39077565|Elizabeth|Mcknight|Saraguro
18823477|Jeffrey|Franklin|Celica
28597182|Alexa|Hill|Calvas
20430139|Benjamin|Miller|Espíndola
24993572|James|Edwards|Celica
79141053|Elizabeth|Riggs|Sozoranga
65995148|Nicholas|Miller|Catamayo
85692667|Chris|Allen|Saraguro
60454520|Jason|Hall|Olmedo
64785089|Janice|Bennett|Sozoranga
26381590|Molly|Porter|Paltas
19372124|Robin|Taylor|Macará
13065444|Karen|Newman|Paltas
46043027|Michelle|Gallegos|Celica
68113252|Ian|King|Loja
47321088|Joseph|Maldonado|Calvas
